Application mode,Application order,Course,Previous qualification,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations)
-1.1060961426820362,-0.5605431390162523,-1.8141566650002916,-0.3817408258854614,-1.2649971206945947,1.2262629757025572,-0.5854199642115714,-0.7705574036062408,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.43415908433724615,-2.5460494900895942,-1.9809118225125726,-1.5304092103568978,-2.2093684834065077,-2.8497710106125953,-2.058263360237978,-1.4717569170844795,-1.9716690393999179,-0.20448972793468506
1.3428049755264546,0.19777573291743156,0.028110318482070632,-0.3817408258854614,0.7273592701101097,0.40913914384201305,-1.568247883255571,-0.36852251471305403,0.8970459764899271,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,-0.17182529579882816,-0.11089725043541443,0.6360806211902793,-1.5304092103568978,-2.2093684834065077,-0.5656428214206817,0.48652214559006995,-1.4717569170844795,-1.9716690393999179,-0.20448972793468506
-0.5409651154031536,-0.5605431390162523,0.4886770643526612,0.12777483800616524,1.0594186685775604,0.9538883650823758,-0.5854199642115714,-0.5695399591596474,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,0.22167538700879882,0.7008201627826456,-0.0776445907286803,0.7366976106782889,0.8603215240482476,0.8048340920944663,-0.022434955575539595,0.8474234217574396,0.8791740358865369,-0.20448972793468506
0.21254292096868965,-0.5605431390162523,0.028110318482070632,-0.3817408258854614,1.0594186685775604,1.0446799019557695,0.6431149345934282,-0.36852251471305403,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,1.7110984587764322,-0.5653259786064552,-0.11089725043541443,0.6360806211902793,0.08895280466823557,0.19567617700767712,-0.10881718358229903,0.48652214559006995,0.5161119447800225,0.28391888199615767,-0.20448972793468506
0.9660509573405329,-0.5605431390162523,0.4886770643526612,0.12777483800616524,-1.2649971206945947,-1.4066915936258628,-0.5854199642115714,-0.16750507026646064,-1.1147700633059234,2.78955869576562,-2.7032409691126698,-0.7298617250698639,-0.5844199057458548,0.8775098583548437,0.2949614561736156,0.6360806211902793,-0.5587920013418177,0.3477192302522522,0.3480084542560837,0.23204359500726518,-0.4778224861522285,0.2747498254051167,-0.20448972793468506
0.9660509573405329,-0.5605431390162523,0.7189604372879564,-0.3817408258854614,1.0594186685775604,0.9538883650823758,0.6431149345934282,0.2345298186267262,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,1.7110984587764322,1.6645112239700977,0.2949614561736156,0.6360806211902793,0.41282520767326225,0.35117475418962874,0.3480084542560837,0.9954792467556796,0.18480046780260556,0.43520831574833363,-0.20448972793468506
-1.1060961426820362,-0.5605431390162523,-0.8930231732591104,-0.3817408258854614,0.06324047317520819,1.0446799019557695,0.6431149345934282,0.4355472630733196,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.5653259786064552,-0.11089725043541443,-0.3155529947016668,0.41282520767326225,1.1079344964751268,-0.10881718358229903,-0.022434955575539595,0.5161119447800225,1.0850652016383615,-0.20448972793468506
1.3428049755264546,-0.5605431390162523,1.179527183158547,-0.3817408258854614,1.0594186685775604,0.9538883650823758,-0.33971298445057146,-1.3736097369460212,-1.1147700633059234,2.78955869576562,-2.7032409691126698,1.3701225391758665,-0.5844199057458548,3.6320146380082328,-0.9226146636534744,-1.0292782066206263,-1.5304092103568978,-2.2093684834065077,-1.0224684592590643,-1.0403491579067587,-1.4717569170844795,-1.9716690393999179,-0.20448972793468506
-0.5409651154031536,-0.5605431390162523,0.4886770643526612,0.12777483800616524,0.06324047317520819,1.0446799019557695,-0.5854199642115714,0.636564707519913,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.04065840152961918,0.2949614561736156,-0.0776445907286803,0.41282520767326225,0.7673185655051376,0.3480084542560837,-0.022434955575539595,0.5161119447800225,0.7928015227989311,-0.20448972793468506
1.5311819846194152,-0.5605431390162523,-0.8930231732591104,-0.3817408258854614,-1.2649971206945947,-1.4066915936258628,-0.5854199642115714,-0.7705574036062408,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.43415908433724615,-0.11089725043541443,1.1118974291362524,0.08895280466823557,0.23714246425619778,-0.10881718358229903,2.7768291008353128,-0.14651100917481147,0.3389332215424036,-0.20448972793468506
-1.1060961426820362,0.19777573291743156,-1.8141566650002916,-0.3817408258854614,-1.043624188382961,1.1354714388291633,-1.3225409034945712,-0.7705574036062408,0.8970459764899271,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,-0.8276597671448731,-2.5460494900895942,-1.9809118225125726,-1.5304092103568978,-2.2093684834065077,-2.8497710106125953,-2.058263360237978,-1.4717569170844795,-1.9716690393999179,-0.20448972793468506
1.5311819846194152,-0.5605431390162523,-1.8141566650002916,2.9301109894101116,-1.2649971206945947,-1.4066915936258628,-1.3225409034945712,0.03351237418013278,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,-0.5653259786064552,-2.5460494900895942,-1.9809118225125726,-1.5304092103568978,-2.2093684834065077,-2.8497710106125953,-2.058263360237978,-1.4717569170844795,-1.9716690393999179,-0.20448972793468506
0.21254292096868965,-0.5605431390162523,1.179527183158547,-0.3817408258854614,-1.2649971206945947,-1.4066915936258628,-0.5854199642115714,0.03351237418013278,0.8970459764899271,2.78955869576562,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.6964928728756642,-0.11089725043541443,-0.5534613986746534,0.41282520767326225,0.20949827275718388,-0.10881718358229903,-0.5313920567411492,0.5161119447800225,0.40311661767969037,-0.20448972793468506
0.9660509573405329,-0.5605431390162523,0.4886770643526612,-0.3817408258854614,-1.2649971206945947,0.9538883650823758,0.6431149345934282,0.4355472630733196,0.8970459764899271,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,0.4840091755472168,0.2949614561736156,-0.3155529947016668,0.7366976106782889,0.7110428899535736,0.3480084542560837,-0.27691350615834437,0.8474234217574396,0.7405379002299971,-0.20448972793468506
-1.1060961426820362,-0.5605431390162523,1.179527183158547,-0.3817408258854614,0.06324047317520819,-0.22640161427174352,-0.5854199642115714,-0.7705574036062408,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.5653259786064552,-0.11089725043541443,-0.5534613986746534,0.41282520767326225,0.5204954271210871,-0.10881718358229903,-0.5313920567411492,0.5161119447800225,0.9165837867779839,-0.20448972793468506
0.9660509573405329,-0.5605431390162523,-2.044440037935587,-0.3817408258854614,0.06324047317520819,0.9538883650823758,0.6431149345934282,0.4355472630733196,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,0.22167538700879882,0.2949614561736156,1.1118974291362524,-0.8826644043468445,0.9006030602325245,0.3480084542560837,0.9954792467556796,-0.8091339631296455,0.2426581273364735,-0.20448972793468506
-1.1060961426820362,0.19777573291743156,1.179527183158547,-0.3817408258854614,-1.2649971206945947,-1.4066915936258628,-0.5854199642115714,0.4355472630733196,0.8970459764899271,-0.3584796410693702,0.3699263260012839,1.3701225391758665,1.7110984587764322,-0.5653259786064552,-0.11089725043541443,-0.3155529947016668,0.41282520767326225,0.6241611452423882,-0.10881718358229903,-0.5313920567411492,0.5161119447800225,0.6919419002974806,-0.20448972793468506
0.9660509573405329,-0.5605431390162523,1.179527183158547,-0.3817408258854614,1.0594186685775604,0.9538883650823758,0.15170097507142835,-0.5695399591596474,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,2.5826794838545606,-0.11089725043541443,0.39817221721729273,-0.2349195983367911,0.2267758924440675,-0.10881718358229903,-0.27691350615834437,-1.4717569170844795,-1.9716690393999179,-0.20448972793468506
0.9660509573405329,-0.5605431390162523,1.6400939290291374,0.12777483800616524,0.06324047317520819,-1.4066915936258628,0.6431149345934282,-0.36852251471305403,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,0.22167538700879882,-0.5167559570444444,1.3498058331092389,-1.2065368073518712,0.0712773152621159,-0.5656428214206817,0.7410006961728748,-0.8091339631296455,0.46730001381697683,5.206270250838028
0.9660509573405329,0.19777573291743156,-0.20217305445322464,2.420595325518485,1.1701051347333773,-0.22640161427174352,-0.5854199642115714,0.636564707519913,-1.1147700633059234,-0.3584796410693702,-2.7032409691126698,1.3701225391758665,-0.5844199057458548,1.1398436468932618,-0.5167559570444444,-0.7913698026476399,-1.5304092103568978,-2.2093684834065077,-0.5656428214206817,0.23204359500726518,-1.4717569170844795,-1.9716690393999179,-0.20448972793468506
0.024165911875728828,0.19777573291743156,-1.1233065461944056,-0.3817408258854614,-1.2649971206945947,-1.2251085198790752,-0.5854199642115714,-0.9715748480528342,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.6964928728756642,-0.11089725043541443,0.6360806211902793,-1.2065368073518712,0.0712773152621159,-0.10881718358229903,0.7410006961728748,-0.14651100917481147,0.14638303313054343,5.206270250838028
0.9660509573405329,-0.5605431390162523,0.9492438102232517,0.8920483338436052,-1.2649971206945947,-1.4066915936258628,1.1345288941154281,-0.7705574036062408,0.8970459764899271,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,0.8775098583548437,-0.5167559570444444,-0.7913698026476399,-1.5304092103568978,-2.2093684834065077,-0.5656428214206817,-0.785870607323954,-1.4717569170844795,-1.9716690393999179,-0.20448972793468506
-1.1060961426820362,0.19777573291743156,1.179527183158547,-0.3817408258854614,-1.2649971206945947,-1.4066915936258628,-0.5854199642115714,-0.7705574036062408,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,1.3701225391758665,1.7110984587764322,-0.6964928728756642,-0.11089725043541443,-0.5534613986746534,0.41282520767326225,0.41682970899978605,-0.10881718358229903,-0.5313920567411492,0.5161119447800225,0.2426581273364735,-0.20448972793468506
0.9660509573405329,-0.5605431390162523,-0.6627398003238152,3.184868821355925,-1.2649971206945947,-1.4066915936258628,-0.33971298445057146,0.636564707519913,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,0.22167538700879882,-0.5167559570444444,-0.5534613986746534,0.08895280466823557,0.7347379112384427,-0.5656428214206817,-0.785870607323954,-0.8091339631296455,0.6277585041601937,-0.20448972793468506
0.21254292096868965,-0.5605431390162523,0.4886770643526612,-0.3817408258854614,-1.043624188382961,-1.2251085198790752,-1.0768339237335713,-0.7705574036062408,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.5653259786064552,0.7008201627826456,-0.0776445907286803,1.0605700136833156,0.5579878618416245,0.8048340920944663,-0.022434955575539595,1.1787348987348567,0.5983946004273851,-0.20448972793468506
-0.5409651154031536,-0.5605431390162523,-1.1233065461944056,0.12777483800616524,-0.932937722227144,-1.1343169830056814,-1.0768339237335713,-0.9715748480528342,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,0.6151760698164258,-0.11089725043541443,0.16026381324430625,-0.8826644043468445,0.27860875150471803,-0.10881718358229903,0.48652214559006995,-0.4778224861522285,0.46730001381697683,-0.20448972793468506
-1.1060961426820362,0.19777573291743156,0.4886770643526612,-0.3817408258854614,0.06324047317520819,-1.4066915936258628,-0.5854199642115714,0.03351237418013278,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,1.7110984587764322,-0.43415908433724615,0.2949614561736156,0.16026381324430625,0.08895280466823557,0.5249184977609296,0.8048340920944663,0.23204359500726518,0.8474234217574396,0.5108530326244214,-0.20448972793468506
-1.1060961426820362,1.7144134767847994,0.2583936914173659,-0.3817408258854614,1.0594186685775604,0.9538883650823758,0.6431149345934282,0.03351237418013278,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,0.09050849273958982,-0.11089725043541443,1.3498058331092389,-0.8826644043468445,-0.032388402859185164,-0.10881718358229903,0.7410006961728748,-1.1404454401070625,-0.04616715528131671,-0.20448972793468506
-1.1060961426820362,-0.5605431390162523,0.028110318482070632,-0.3817408258854614,1.0594186685775604,1.0446799019557695,0.6431149345934282,0.4355472630733196,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,1.7110984587764322,-0.5653259786064552,-0.11089725043541443,-0.3155529947016668,0.08895280466823557,0.3477192302522522,-0.10881718358229903,-0.27691350615834437,0.5161119447800225,0.4993917118856204,-0.20448972793468506
-1.1060961426820362,-0.5605431390162523,-1.5838732920649963,-0.3817408258854614,1.0594186685775604,1.0446799019557695,0.6431149345934282,0.636564707519913,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.5653259786064552,-0.11089725043541443,-0.5534613986746534,0.41282520767326225,0.41682970899978605,-0.10881718358229903,-0.5313920567411492,0.5161119447800225,0.2747498254051167,-0.20448972793468506
0.21254292096868965,-0.5605431390162523,0.028110318482070632,-0.3817408258854614,0.06324047317520819,0.9538883650823758,0.6431149345934282,0.4355472630733196,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,1.7110984587764322,-0.3029921900680372,-0.11089725043541443,-0.3155529947016668,0.41282520767326225,0.5550506664948544,-0.10881718358229903,-0.27691350615834437,0.5161119447800225,0.6277585041601937,-0.20448972793468506
-1.1060961426820362,-0.5605431390162523,-0.20217305445322464,-0.3817408258854614,-1.043624188382961,-0.22640161427174352,-0.8311269439725714,-0.7705574036062408,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,-0.5653259786064552,-0.5167559570444444,-0.5534613986746534,0.08895280466823557,0.4030076132502793,-0.5656428214206817,1.2499577973384843,0.18480046780260556,0.30042318386003164,6.558960245531206
0.21254292096868965,-0.5605431390162523,-0.4324564273885199,-0.3817408258854614,0.06324047317520819,1.0446799019557695,-0.5854199642115714,0.03351237418013278,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,-0.5653259786064552,-0.5167559570444444,0.6360806211902793,-0.2349195983367911,0.27860875150471803,-0.5656428214206817,0.23204359500726518,0.18480046780260556,0.45446333458951954,-0.20448972793468506
1.5311819846194152,-0.5605431390162523,-1.353589919129701,2.9301109894101116,1.0594186685775604,0.9538883650823758,-0.5854199642115714,0.03351237418013278,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,1.7956781182393067,-0.11089725043541443,2.0635310450281983,-1.2065368073518712,0.27860875150471803,-0.10881718358229903,3.7947433031665323,-0.8091339631296455,0.050107938924613356,1.1482002667584932
1.3428049755264546,3.2310512206521667,0.028110318482070632,-0.3817408258854614,0.7273592701101097,0.6815137544621944,-1.568247883255571,-1.3736097369460212,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,1.7110984587764322,-0.04065840152961918,3.947689815654885,2.301439449001185,3.651549237723529,0.48594018774732023,3.0889622812863795,1.7589148985040939,2.835292283621942,0.5828301268640932,-0.20448972793468506
1.5311819846194152,-0.5605431390162523,-1.353589919129701,2.9301109894101116,-1.043624188382961,-1.4066915936258628,-1.0768339237335713,-0.16750507026646064,0.8970459764899271,-0.3584796410693702,-2.7032409691126698,-0.7298617250698639,-0.5844199057458548,-0.43415908433724615,-0.11089725043541443,0.39817221721729273,0.41282520767326225,0.563689476338296,-0.10881718358229903,0.48652214559006995,0.5161119447800225,0.5314834099542637,-0.20448972793468506
1.1544279664334938,-0.5605431390162523,1.4098105560938423,-0.3817408258854614,1.0594186685775604,1.0446799019557695,-0.8311269439725714,-0.7705574036062408,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.43415908433724615,-0.11089725043541443,-0.0776445907286803,0.08895280466823557,0.0712773152621159,-0.10881718358229903,0.48652214559006995,-0.4778224861522285,0.0821996369932566,-0.20448972793468506
